Id_Contacto;Nombre_Contacto;Id_Cargo
1;Charlotte Cooper;7
2;Shelley Burke;2
3;Regina Murphy;15
4;Yoshi Nagase;9
5;Antonio del Valle Saavedra ;1
6;Mayumi Ohno;14
7;Ian Devling;9
8;Peter Wilson;15
9;Lars Peterson;4
10;Carlos Diaz;9
11;Petra Winkler;12
12;Martin Bein;6
13;Sven Petersen;5
14;Elio Rossi;15
15;Beate Vileid;9
16;Cheryl Saylor;13
17;Michael Björn;15
18;Guylène Nodier;11
19;Robb Merchant;3
20;Chandra Leka;12
21;Niels Petersen;11
22;Dirk Luchte;8
23;Anne Heikkonen;10
24;Wendy Mackenzie;15
25;Jean-Guy Lauzon;9
26;Giovanni Giudici;2
27;Marie Delamare;11
28;Eliane Noz;15
29;Chantal Goulet;8
30;Maria Anders;15
31;Ana Trujillo;12
32;Antonio Moreno;12
33;Thomas Hardy;15
34;Christina Berglund;2
35;Hanna Moos;15
36;Frédérique Citeaux;9
37;Martín Sommer;12
38;Laurence Lebihan;12
39;Elizabeth Lincoln;8
40;Victoria Ashworth;15
41;Patricio Simpson;4
42;Francisco Chang;9
43;Yang Wang;12
44;Pedro Afonso;20
45;Elizabeth Brown;15
46;Rita Müller;15
47;Sven Ottlieb;2
48;Janine Labrune;12
49;Ann Devon;4
50;Roland Mendel;11
51;Aria Cruz;19
52;Diego Roel;8
53;Martine Rancé;18
54;Maria Larsson;12
55;Carine Schmitt;9
56;Paolo Accorti;15
57;Peter Franken;9
58;Lino Rodriguez ;11
59;Eduardo Saavedra;9
60;José Pedro Freyre;11
61;André Fonseca;20
62;Howard Snyder;9
63;Manuel Pereira;12
64;Mario Pontes;8
65;Carlos Hernández;15
66;Yoshi Latimer;15
67;Patricia McKenna;20
68;Helen Bennett;9
69;Philip Cramer;20
70;Daniel Tonini;15
71;Annette Roulet;11
72;Yoshi Tannamuri;19
73;John Steel;9
74;Renate Messner;15
75;Jaime Yorres;12
76;Carlos González;8
77;Felipe Izquierdo;12
78;Fran Wilson;11
79;Giovanni Rovelli;9
80;Catherine Dewey;4
81;Jean Fresnière;19
82;Alexander Feuer;19
83;Simon Crowther;20
84;Yvonne Moncada;4
85;Rene Phillips;15
86;Henriette Pfalzheim;12
87;Marie Bertrand;12
88;Guillermo Fernández;15
89;Georg Pipps;11
90;Isabel de Castro;15
91;Bernardo Batista;8
92;Lúcia Carvalho;19
93;Horst Kloss;8
94;Sergio Gutiérrez;15
95;Paula Wilson;22
96;Maurizio Moroni;20
97;Janete Limeira;18
98;Michael Holz;11
99;Alejandra Camino;8
100;Jonas Bergulfsen;12
101;Jose Pavarotti;15
102;Hari Kumar;11
103;Jytte Petersen;12
104;Dominique Perrier;9
105;Art Braunschweiger;11
106;Pascale Cartrain;8
107;Liz Nixon;9
108;Liu Wong;19
109;Karin Josephs;9
110;Miguel Angel Paolino;12
111;Anabela Domingues;15
112;Helvetius Nagy;20
113;Palle Ibsen;11
114;Mary Saveley;4
115;Paul Henriot;8
116;Pirkko Koskitalo;8
117;Paula Parente;11
118;Karl Jablonski;12
119;Matti Karttunen;21
120;Zbyszek Piestrzeniewicz;12
